MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,COUNT_POSITIVE
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3778,632,4410,19937.21,23272.39,18949.5,105,31,136,554.1,717.7,20.46,19159,3919.9314
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11070,2419,13489,30052.5,36619.52,36835.54,86,22,108,233.47,293.2,19.15,55316,10593.014000000001
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8321,1928,10249,27695.35,34112.45,30044.75,151,35,186,502.58,619.08,23.06,34517,7959.6202
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10141,2240,12381,29026.21,35437.68,34937.39,111,21,132,317.71,377.82,24.8,38882,9642.736
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6107,1243,7350,24008.26,28894.83,25437.08,78,16,94,306.64,369.54,22.66,25813,5849.2258
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8196,2807,11003,22647.23,30403.55,36189.85,126,22,148,348.16,408.95,23.38,33855,7915.299
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9552,1807,11359,25520.58,30348.43,37428.62,122,30,152,325.95,406.11,23.31,39345,9171.3195
11109,Long Island City,Queens,11109,40.746211,-73.956999,1626,179,1805,28215.67,31321.82,5762.76,3,0,3,52.06,52.06,20.14,7586,1527.8204000000003
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12600,2271,14871,23368.45,27580.34,53918.85,485,49,534,899.5,990.38,22.94,53894,12363.2836
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20005,3157,23162,25370.03,29373.68,78852.89,395,62,457,500.93,579.56,24.82,78106,19385.909200000002
11356,College Point,Queens,11356,40.784867,-73.841495,6279,1374,7653,27522.55,33545.17,22814.02,75,4,79,328.75,346.28,24.74,24450,6048.929999999999
11357,Whitestone,Queens,11357,40.78639,-73.810964,9497,1952,11449,24530.69,29572.7,38714.77,180,24,204,464.94,526.93,25.04,36615,9168.396
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7821,1993,9814,21710.16,27242.48,36024.61,107,13,120,297.02,333.11,22.47,33392,7503.1824
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3770,837,4607,19794.82,24189.58,19045.39,77,11,88,404.3,462.05,22.16,16481,3652.1896
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5615,1531,7146,21292.65,27098.36,26370.6,118,21,139,447.47,527.1,22.17,24681,5471.777700000001
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3423,918,4341,18909.81,23981.15,18101.72,82,10,92,453,508.24,21.69,15333,3325.7277000000004
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1170,346,1516,17371.13,22508.23,6735.31,13,1,14,193.01,207.86,18.67,6091,1137.1897000000001
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6835,1458,8293,19151.94,23237.31,35688.29,72,13,85,201.75,238.17,22.05,29977,6609.9285
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9191,2414,11605,20976.8,26486.32,43815.08,152,20,172,346.91,392.56,22.55,39351,8873.6505
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3128,584,3712,22015.55,26125.87,14208.14,54,10,64,380.06,450.45,23.66,12463,2948.7458
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9537,2316,11853,23446.24,29140.01,40676.04,133,16,149,326.97,366.31,23.53,38510,9061.403
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28510,4218,32728,25831.35,29653.05,110369.78,584,65,649,529.13,588.02,23.29,117715,27415.8235
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10801,1759,12560,32119.31,37350.11,33627.74,242,46,288,719.64,856.44,24.63,41830,10302.729
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8149,1754,9903,25644.06,31163.72,31777.34,106,19,125,333.57,393.36,25.14,31096,7817.5344000000005
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17414,2965,20379,28696.8,33582.87,60682.72,380,48,428,626.21,705.31,23.85,69699,16623.2115
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26408,4029,30437,28812.17,33207.97,91655.7,411,73,484,448.42,528.06,24.91,101776,25352.4016
11374,Rego Park,Queens,11374,40.726441,-73.861497,11692,1699,13391,28245.81,32350.3,41393.74,190,17,207,459.01,500.08,25.77,43158,11121.8166
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15932,2573,18505,22355.52,25965.91,71266.52,342,32,374,479.89,524.79,22.99,66289,15239.8411
11377,Woodside,Queens,11377,40.744823,-73.90516,24024,4066,28090,28583.63,33421.33,84048.11,350,64,414,416.43,492.58,25.2,91591,23080.932
11378,Maspeth,Queens,11378,40.724768,-73.909399,9267,2189,11456,25638.08,31694.17,36145.45,127,19,146,351.36,403.92,25.99,34179,8883.122099999999
11379,Middle Village,Queens,11379,40.716758,-73.879597,9140,1934,11074,24947.81,30226.7,36636.49,200,18,218,545.9,595.04,26.29,33424,8787.169600000001
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26818,4139,30957,25882.31,29876.89,103615.19,290,41,331,279.88,319.45,27.33,93314,25502.7162
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4592,775,5367,21479.92,25105.13,21378.1,81,10,91,378.89,425.67,24.75,17632,4363.92
11412,St. Albans,Queens,11412,40.698095,-73.758984,9646,1490,11136,25319.19,29230.2,38097.58,153,16,169,401.6,443.6,25.47,35874,9137.1078
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9820,1579,11399,22727.86,26382.37,43206.88,180,17,197,416.6,455.95,24.85,37733,9376.650500000002
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7829,1382,9211,27607.34,32480.68,28358.4,151,16,167,532.47,588.89,30.93,24012,7426.9116
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4886,695,5581,25888.8,29571.3,18873.03,87,11,98,460.98,519.26,25.32,18523,4690.0235999999995
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7814,992,8806,29610.13,33369.18,26389.62,117,9,126,443.36,477.46,26.63,28148,7495.8124
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8723,1653,10376,28101.24,33426.4,31041.34,112,8,120,360.81,386.58,27.47,30238,8306.3786
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10085,1281,11366,26832.08,30240.31,37585.6,154,15,169,409.73,449.64,26.64,36174,9636.753600000002
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12501,1864,14365,25772.64,29615.55,48504.92,199,27,226,410.27,465.93,25.91,46481,12043.2271
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12335,1824,14159,25786.53,29599.63,47835.06,202,21,223,422.28,466.19,26.14,45174,11808.483600000001
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12550,1408,13958,31336.22,34851.87,40049.5,186,17,203,464.43,506.87,29.81,40132,11963.349199999999
11422,Rosedale,Queens,11422,40.660819,-73.73608,7721,1281,9002,23838.3,27793.34,32389.06,122,14,136,376.67,419.89,25.66,28708,7366.4728
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7881,1365,9246,25309.58,29693.24,31138.4,172,41,213,552.37,684.04,23.73,31977,7588.1421
11426,Bellerose,Queens,11426,40.736521,-73.722384,4731,859,5590,23463.09,27723.25,20163.58,68,4,72,337.24,357.08,26.29,17293,4546.3297
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5636,1009,6645,23908.89,28189.24,23572.82,88,8,96,373.31,407.25,24.76,22485,5567.286
11428,Queens Village,Queens,11428,40.721015,-73.742206,4813,1036,5849,25902.91,31478.53,18580.92,95,10,105,511.28,565.1,24.23,18968,4595.946400000001
11429,Queens Village,Queens,11429,40.709772,-73.738731,6839,1366,8205,21260.06,25506.48,32168.3,134,15,149,416.56,463.19,23.68,27711,6561.964800000001
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15016,2377,17393,24715.78,28628.23,60754.71,381,64,445,627.11,732.45,22.74,63516,14443.5384
11433,Jamaica,Queens,11433,40.69823,-73.787095,9035,1587,10622,24738.57,29083.9,36521.92,173,20,193,473.69,528.45,24.05,35986,8654.633
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15512,2810,18322,23234.3,27443.19,66763.37,326,50,376,488.29,563.18,23.56,63441,14946.6996
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13386,2880,16266,22915.33,27845.57,58415.04,261,34,295,446.8,505.01,23.9,53863,12873.257
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4927,820,5747,24582.71,28674.01,20042.54,81,9,90,404.14,449.04,24.63,19151,4716.8913
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18592,1780,20372,27808.89,30471.32,66856.31,540,79,619,807.7,925.87,26.63,67574,17994.9562
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4943,613,5556,23505.49,26420.5,21029.13,124,29,153,589.66,727.56,25.14,18959,4766.292600000001
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3084,461,3545,24336.85,27974.75,12672.14,51,12,63,402.46,497.15,28.01,10433,2922.2833
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5531,844,6375,26617.71,30679.42,20779.4,111,23,134,534.18,644.87,28.67,18425,5282.4475
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1388,205,1593,40912.37,46954.91,3392.62,17,3,20,501.09,589.52,28.64,4477,1282.2128
